,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb)
3909,2018-09-10 22:00:00,6.403,BJ,BJ,0.428 IF,0.344 IF,6.262,6.282,0.02,95.9,1.154,760.9
3910,2018-09-10 23:00:00,6.67,BJ,BJ,0.449 IF,0.36 IF,6.052,6.045,-0.007,96.8,0.09,760.8
3911,2018-09-11 00:00:00,6.472,BJ,BJ,0.41 IF,0.329 IF,5.797,5.801,0.004,97.0,0.074,760.8
3912,2018-09-11 01:00:00,6.77,BJ,BJ,0.442 IF,0.338 IF,5.106,5.068,-0.038,97.5,0.047,760.5
3913,2018-09-11 02:00:00,6.279,BJ,BJ,0.438 IF,0.321 IF,4.617,4.576,-0.041,97.7,0.051,760.4
3914,2018-09-11 03:00:00,6.841,BJ,BJ,0.449 IF,0.354 IF,4.207,4.17,-0.038,97.7,0.044,760.2
3915,2018-09-11 04:00:00,7.004,BJ,BJ,0.477 IF,0.342 IF,3.824,3.797,-0.028,97.5,0.043,760.1
3916,2018-09-11 05:00:00,7.212,BJ,BJ,0.459 IF,0.354 IF,3.246,3.276,0.03,97.2,0.026,759.9
3917,2018-09-11 06:00:00,7.438,BJ,BJ,0.454 IF,0.369 IF,2.7,2.724,0.024,97.0,0.02,759.8
3918,2018-09-11 07:00:00,7.667,BJ,BJ,0.508 IF,0.352 IF,2.295,2.314,0.019,96.7,0.649,759.6
3919,2018-09-11 08:00:00,6.491,BJ,BJ,0.423 IF,0.319 IF,2.002,2.067,0.065,96.4,9.54,759.6
3920,2018-09-11 09:00:00,6.319,BJ,BJ,0.44 IF,0.34 IF,2.033,1.994,-0.039,96.2,50.37,759.5
3921,2018-09-11 10:00:00,7.648,BJ,BJ,0.535 IF,0.385 IF,2.572,2.271,-0.301,93.8,158.2,759.1
3922,2018-09-11 11:00:00,7.398,BJ,BJ,0.512 IF,0.352 IF,3.099,2.802,-0.298,91.6,143.2,758.9
3923,2018-09-11 12:00:00,6.803,BJ,BJ,0.47 IF,0.356 IF,3.993,3.552,-0.441,88.6,231.9,758.7
3924,2018-09-11 13:00:00,6.401,BJ,BJ,0.473 IF,0.392 IF,5.373,4.735,-0.637,84.7,341.3,758.5
3925,2018-09-11 14:00:00,6.502,BJ,BJ,0.466 IF,0.429 IF,6.694,6.034,-0.66,81.4,360.3,758.2
3926,2018-09-11 15:00:00,5.546,BJ,BJ,0.404 IF,0.343 IF,7.149,6.671,-0.478,80.7,228.1,758.1
3927,2018-09-11 16:00:00,5.451,BJ,BJ,0.391 IF,0.291 IF,7.368,7.107,-0.261,81.5,128.8,757.8
3928,2018-09-11 17:00:00,5.425,BJ,BJ,0.367 IF,0.314 IF,7.382,7.211,-0.171,83.4,91.7,757.5
3929,2018-09-11 18:00:00,5.669,BJ,BJ,0.419 IF,0.305 IF,7.476,7.37,-0.105,84.5,69.8,757.2
3930,2018-09-11 19:00:00,5.233,BJ,BJ,0.354 IF,0.295 IF,7.154,7.117,-0.036,85.8,48.21,757.1
3931,2018-09-11 20:00:00,4.889,BJ,BJ,0.319 IF,0.273 IF,6.76,6.767,0.006,87.6,35.37,756.8
3932,2018-09-11 21:00:00,4.806,BJ,BJ,0.358 IF,0.239 IF,6.522,6.596,0.074,89.5,21.08,756.6
3933,2018-09-11 22:00:00,3.885,BJ,BJ,0.243 IF,0.227 IF,5.951,6.082,0.131,92.0,1.566,756.4
3934,2018-09-11 23:00:00,2.7,BJ,BJ,0.113 IF,0.164 IF,5.186,5.429,0.242,93.5,0.043,756.5
3935,2018-09-12 00:00:00,2.748,BJ,BJ,0.117 IF,0.139 IF,4.058,4.54,0.481,95.4,0.005,756.5
3936,2018-09-12 01:00:00,1.432,BJ,BJ,0.063 IF,0.107 IF,3.998,4.414,0.416,96.1,0.036,756.8
3937,2018-09-12 02:00:00,1.188,BJ,BJ,0.091 IF,0.119 IF,4.493,4.519,0.026,96.4,0.008,757.1
3938,2018-09-12 03:00:00,1.696,BJ,BJ,0.113 IF,0.13 IF,5.268,5.275,0.007,97.3,0.038,757.4
3939,2018-09-12 04:00:00,2.492,BJ,BJ,0.161 IF,0.141 IF,6.506,6.664,0.159,98.2,0.066,757.4
3940,2018-09-12 05:00:00,3.517,BJ,BJ,0.25 IF,0.158 IF,7.626,7.764,0.138,98.6,0.075,757.6
3941,2018-09-12 06:00:00,3.853,BJ,BJ,0.3 IF,0.194 IF,8.56,8.71,0.153,98.9,0.088,757.8
3942,2018-09-12 07:00:00,4.037,BJ,BJ,0.283 IF,0.19 IF,8.87,9.03,0.163,99.0,0.182,757.8
3943,2018-09-12 08:00:00,4.115,BJ,BJ,0.294 IF,0.229 IF,8.98,9.31,0.331,99.0,3.912,757.9
3944,2018-09-12 09:00:00,4.324,BJ,BJ,0.324 IF,0.263 IF,9.06,9.22,0.159,99.0,34.82,758.0
3945,2018-09-12 10:00:00,5.593,BJ,BJ,0.474 IF,0.351 IF,9.33,9.43,0.098,98.9,35.79,758.0
3946,2018-09-12 11:00:00,6.084,BJ,BJ,0.607 IF,0.32 IF,9.48,9.46,-0.017,98.3,54.79,758.1
3947,2018-09-12 12:00:00,6.394,BJ,BJ,0.678 IF,0.336 IF,9.54,9.47,-0.065,98.5,59.93,758.3
3948,2018-09-12 13:00:00,7.063,BJ,BJ,0.79 IF,0.376 IF,9.84,9.68,-0.157,98.4,124.8,758.7
3949,2018-09-12 14:00:00,7.453,BJ,BJ,0.799 IF,0.395 IF,9.64,9.53,-0.111,98.1,92.9,759.2
3950,2018-09-12 15:00:00,6.757,BJ,BJ,0.714 IF,0.331 IF,10.01,9.9,-0.106,97.1,94.8,759.8
3951,2018-09-12 16:00:00,6.649,BJ,BJ,0.691 IF,0.365 IF,10.55,10.32,-0.236,96.1,185.8,760.3
3952,2018-09-12 17:00:00,7.026,BJ,BJ,0.744 IF,0.357 IF,10.71,10.48,-0.222,91.6,194.2,760.7
3953,2018-09-12 18:00:00,7.105,BJ,BJ,0.753 IF,0.388 IF,10.89,10.67,-0.226,85.3,224.3,761.0
3954,2018-09-12 19:00:00,6.256,BJ,BJ,0.658 IF,0.334 IF,11.13,10.89,-0.236,81.1,194.4,761.3
3955,2018-09-12 20:00:00,4.921,BJ,BJ,0.489 IF,0.237 IF,10.17,10.29,0.12,83.1,90.8,761.4
3956,2018-09-12 21:00:00,4.572,BJ,BJ,0.437 IF,0.118 IF,8.12,8.97,0.852,88.4,19.02,761.7
3957,2018-09-12 22:00:00,5.457,BJ,BJ,0.495 IF,0.115 IF,5.685,7.024,1.339,94.9,1.367,762.1
3958,2018-09-12 23:00:00,5.136,BJ,BJ,0.497 IF,0.196 IF,5.891,6.553,0.662,96.4,0.088,762.5
3959,2018-09-13 00:00:00,5.33,BJ,BJ,0.536 IF,0.236 IF,5.882,6.226,0.344,96.3,0.062,762.8
3960,2018-09-13 01:00:00,5.002,BJ,BJ,0.539 IF,0.245 IF,5.706,5.882,0.176,96.9,0.047,763.3
3961,2018-09-13 02:00:00,5.568,BJ,BJ,0.585 IF,0.293 IF,6.02,6.08,0.06,97.2,0.041,763.7
3962,2018-09-13 03:00:00,4.988,BJ,BJ,0.476 IF,0.264 IF,5.994,6.029,0.036,97.4,0.041,764.1
3963,2018-09-13 04:00:00,4.813,BJ,BJ,0.471 IF,0.231 IF,5.954,5.965,0.011,97.6,0.046,764.5
3964,2018-09-13 05:00:00,5.711,BJ,BJ,0.608 IF,0.283 IF,5.626,5.6,-0.027,97.9,0.034,764.9
3965,2018-09-13 06:00:00,5.031,BJ,BJ,0.506 IF,0.261 IF,5.265,5.235,-0.031,98.5,0.045,765.1
3966,2018-09-13 07:00:00,4.59,BJ,BJ,AF,AF,5.162,5.129,-0.033,98.8,0.155,765.4
3967,2018-09-13 08:00:00,4.616,BJ,BJ,AF,AF,5.016,4.974,-0.042,98.9,3.528,765.6
3968,2018-09-13 09:00:00,4.695,BJ,BJ,AF,AF,5.064,4.973,-0.091,99.0,18.62,765.8
3969,2018-09-13 10:00:00,4.336,BJ,BJ,AF,AF,5.162,4.999,-0.163,99.1,47.94,766.0
3970,2018-09-13 11:00:00,3.72,BJ,BJ,AF,AF,5.089,4.851,-0.238,99.1,76.1,766.1
3971,2018-09-13 12:00:00,3.3,BJ,BJ,AF,AF,5.179,4.903,-0.276,99.1,96.9,766.2
3972,2018-09-13 13:00:00,3.303,BJ,BJ,AF,AF,5.377,5.075,-0.303,99.0,107.9,766.3
3973,2018-09-13 14:00:00,2.485,BJ,BJ,AF,AF,5.548,5.238,-0.31,98.8,124.5,766.5
3974,2018-09-13 15:00:00,2.416,BJ,BJ,AF,AF,5.686,5.348,-0.338,98.0,116.9,766.6
3975,2018-09-13 16:00:00,1.65,BJ,BJ,AF,AF,5.738,5.464,-0.274,97.8,94.3,766.6
3976,2018-09-13 17:00:00,1.902,BJ,BJ,AF,AF,5.847,5.559,-0.288,97.3,92.8,766.4
3977,2018-09-13 18:00:00,1.643,BJ,BJ,AF,AF,5.907,5.627,-0.279,96.4,63.89,766.2
3978,2018-09-13 19:00:00,1.43,BJ,BJ,AF,AF,5.46,5.283,-0.178,96.8,30.74,766.2
3979,2018-09-13 20:00:00,1.704,BJ,BJ,AF,AF,5.117,4.932,-0.186,97.8,23.05,765.9
3980,2018-09-13 21:00:00,1.688,BJ,BJ,AF,AF,4.829,4.699,-0.13,98.2,6.582,765.7
3981,2018-09-13 22:00:00,1.725,BJ,BJ,AF,AF,4.663,4.6,-0.063,98.5,0.29,765.7
3982,2018-09-13 23:00:00,1.682,BJ,BJ,AF,AF,4.555,4.504,-0.051,98.8,0.048,765.5
3983,2018-09-14 00:00:00,2.408,BJ,BJ,AF,AF,4.175,4.119,-0.056,98.9,0.039,765.4
3984,2018-09-14 01:00:00,2.919,BJ,BJ,0.103 IF,0.208 IF,3.857,3.799,-0.058,99.0,0.031,765.3
3985,2018-09-14 02:00:00,3.556,BJ,BJ,0.144 IF,0.208 IF,3.523,3.466,-0.056,99.1,0.022,765.1
3986,2018-09-14 03:00:00,3.371,BJ,BJ,0.125 IF,0.212 IF,3.21,3.163,-0.047,99.2,0.028,764.9
3987,2018-09-14 04:00:00,3.392,BJ,BJ,0.109 IF,0.199 IF,2.827,2.791,-0.036,99.2,0.013,764.6
3988,2018-09-14 05:00:00,3.403,BJ,BJ,0.112 IF,0.183 IF,2.62,2.639,0.02,99.3,0.009,764.4
3989,2018-09-14 06:00:00,3.206,BJ,BJ,0.116 IF,0.211 IF,2.327,2.321,-0.006,99.3,0.008,764.3
3990,2018-09-14 07:00:00,2.792,BJ,BJ,0.092 IF,0.166 IF,2.327,2.323,-0.004,99.4,0.284,764.2
3991,2018-09-14 08:00:00,2.623,BJ,BJ,0.074 IF,0.141 IF,1.987,2.122,0.135,99.4,7.154,763.9
3992,2018-09-14 09:00:00,3.258,BJ,BJ,0.148 IF,0.21 IF,2.693,2.547,-0.146,99.4,46.41,763.6
3993,2018-09-14 10:00:00,3.692,BJ,BJ,0.178 IF,0.247 IF,3.094,2.828,-0.266,99.5,94.5,763.5
3994,2018-09-14 11:00:00,3.483,BJ,BJ,0.173 IF,0.29 IF,3.381,3.025,-0.357,99.4,149.4,763.2
3995,2018-09-14 12:00:00,3.156,BJ,BJ,0.138 IF,0.28 IF,3.632,3.212,-0.42,99.4,181.9,763.0
3996,2018-09-14 13:00:00,3.138,BJ,BJ,0.137 IF,0.29 IF,3.917,3.451,-0.466,99.4,198.8,762.8
3997,2018-09-14 14:00:00,3.742,BJ,BJ,0.142 IF,0.316 IF,3.97,3.508,-0.462,99.4,181.5,762.6
3998,2018-09-14 15:00:00,3.798,BJ,BJ,0.174 IF,0.308 IF,4.449,3.941,-0.509,99.5,207.5,762.4
3999,2018-09-14 16:00:00,3.782,BJ,BJ,0.191 IF,0.336 IF,4.993,4.556,-0.436,99.5,189.2,762.1
4000,2018-09-14 17:00:00,4.645,BJ,BJ,0.217 IF,0.354 IF,5.615,5.178,-0.437,99.4,196.7,761.6
4001,2018-09-14 18:00:00,4.92,BJ,BJ,0.236 IF,0.327 IF,6.851,6.568,-0.284,97.9,232.5,761.1
4002,2018-09-14 19:00:00,4.636,BJ,BJ,0.213 IF,0.315 IF,6.926,6.79,-0.137,93.9,157.0,760.7
4003,2018-09-14 20:00:00,4.482,BJ,BJ,0.203 IF,0.285 IF,4.866,4.882,0.016,95.0,57.58,760.4
4004,2018-09-14 21:00:00,4.867,BJ,BJ,0.229 IF,0.326 IF,3.431,3.355,-0.076,97.5,9.98,760.2
4005,2018-09-14 22:00:00,4.705,BJ,BJ,0.219 IF,0.281 IF,2.996,2.979,-0.017,98.4,0.392,760.1
4006,2018-09-14 23:00:00,4.573,BJ,BJ,0.205 IF,0.274 IF,2.685,2.659,-0.027,98.6,0.048,759.9
4007,2018-09-15 00:00:00,4.556,BJ,BJ,0.252 IF,0.295 IF,2.186,2.117,-0.069,98.8,0.026,759.6
4008,2018-09-15 01:00:00,3.949,BJ,BJ,0.164 IF,0.287 IF,1.976,1.904,-0.072,99.0,0.026,759.4
4009,2018-09-15 02:00:00,4.596,BJ,BJ,0.166 IF,0.305 IF,1.444,1.359,-0.085,99.1,0.01,759.2
4010,2018-09-15 03:00:00,4.71,BJ,BJ,0.134 IF,0.296 IF,1.089,1.014,-0.075,99.2,0.019,759.0
4011,2018-09-15 04:00:00,4.649,BJ,BJ,0.198 IF,0.292 IF,1.211,1.136,-0.075,99.3,0.012,758.8
4012,2018-09-15 05:00:00,4.522,BJ,BJ,0.195 IF,0.251 IF,1.153,1.076,-0.077,99.3,0.008,758.5
4013,2018-09-15 06:00:00,4.463,BJ,BJ,0.213 IF,0.254 IF,0.916,0.841,-0.075,99.4,0.005,758.3
4014,2018-09-15 07:00:00,4.116,BJ,BJ,0.178 IF,0.267 IF,0.803,0.729,-0.075,99.4,0.111,758.1
4015,2018-09-15 08:00:00,3.782,BJ,BJ,0.18 IF,0.232 IF,0.863,0.774,-0.089,99.4,4.981,757.8
4016,2018-09-15 09:00:00,4.201,BJ,BJ,0.202 IF,0.241 IF,1.077,0.948,-0.129,99.5,25.12,757.7
4017,2018-09-15 10:00:00,4.65,BJ,BJ,0.263 IF,0.26 IF,1.398,1.155,-0.244,99.5,77.08,757.5
4018,2018-09-15 11:00:00,4.557,BJ,BJ,0.225 IF,0.333 IF,2.063,1.766,-0.297,99.5,79.79,757.4
4019,2018-09-15 12:00:00,4.915,BJ,BJ,0.291 IF,0.35 IF,3.406,2.966,-0.439,99.2,256.5,757.2
4020,2018-09-15 13:00:00,5.401,BJ,BJ,0.337 IF,0.354 IF,4.483,4.28,-0.203,95.6,312.8,757.1
4021,2018-09-15 14:00:00,5.891,BJ,BJ,0.357 IF,0.404 IF,5.482,4.964,-0.518,88.6,359.5,757.0
4022,2018-09-15 15:00:00,5.673,BJ,BJ,0.339 IF,0.387 IF,5.575,5.136,-0.439,84.5,244.0,756.9
4023,2018-09-15 16:00:00,5.688,BJ,BJ,0.31 IF,0.399 IF,6.478,5.961,-0.516,80.6,313.2,756.7
4024,2018-09-15 17:00:00,6.34,BJ,BJ,0.337 IF,0.382 IF,6.853,6.366,-0.487,77.06,291.6,756.4
4025,2018-09-15 18:00:00,5.993,BJ,BJ,0.36 IF,0.448 IF,6.202,5.821,-0.381,78.39,257.0,756.2
4026,2018-09-15 19:00:00,5.474,BJ,BJ,0.317 IF,0.397 IF,4.32,4.307,-0.013,83.3,96.6,756.0
4027,2018-09-15 20:00:00,4.553,BJ,BJ,0.244 IF,0.311 IF,3.261,3.429,0.168,87.8,51.46,755.9
4028,2018-09-15 21:00:00,4.283,BJ,BJ,0.192 IF,0.282 IF,2.102,2.42,0.317,91.4,13.53,755.9
4029,2018-09-15 22:00:00,4.984,BJ,BJ,0.239 IF,0.297 IF,1.078,1.369,0.291,94.7,0.479,756.0
4030,2018-09-15 23:00:00,4.712,BJ,BJ,0.19 IF,0.322 IF,0.542,0.756,0.215,96.2,-0.005,756.0
4031,2018-09-16 00:00:00,4.895,BJ,BJ,0.253 IF,0.372 IF,0.229,0.31,0.082,97.1,0.0,756.1
4032,2018-09-16 01:00:00,5.412,BJ,BJ,0.3 IF,0.392 IF,0.183,0.161,-0.022,97.7,0.001,756.2
4033,2018-09-16 02:00:00,6.149,BJ,BJ,0.29 IF,0.374 IF,0.315,0.368,0.053,97.9,0.0,756.3
4034,2018-09-16 03:00:00,5.179,BJ,BJ,0.241 IF,0.312 IF,0.127,0.264,0.137,97.9,0.0,756.3
4035,2018-09-16 04:00:00,4.924,BJ,BJ,0.264 IF,0.291 IF,-0.057,0.12,0.176,98.0,0.0,756.4
4036,2018-09-16 05:00:00,4.967,BJ,BJ,0.258 IF,0.292 IF,0.0,0.094,0.094,98.0,0.0,756.5
4037,2018-09-16 06:00:00,6.44,BJ,BJ,0.328 IF,0.376 IF,0.032,0.014,-0.018,98.0,0.002,756.7
4038,2018-09-16 07:00:00,5.505,BJ,BJ,0.307 IF,0.343 IF,-0.128,-0.197,-0.07,98.3,0.063,756.7
4039,2018-09-16 08:00:00,5.11,BJ,BJ,0.288 IF,0.292 IF,-0.266,-0.353,-0.087,98.6,3.227,757.0
4040,2018-09-16 09:00:00,4.558,BJ,BJ,0.243 IF,0.278 IF,-0.415,-0.554,-0.139,98.8,17.78,757.2
4041,2018-09-16 10:00:00,4.43,BJ,BJ,0.248 IF,0.291 IF,-0.269,-0.435,-0.166,98.9,45.12,757.6
4042,2018-09-16 11:00:00,5.035,BJ,BJ,0.304 IF,0.32 IF,0.079,-0.127,-0.206,99.0,67.85,757.8
4043,2018-09-16 12:00:00,5.438,BJ,BJ,0.324 IF,0.341 IF,0.404,0.088,-0.316,99.1,102.0,758.1
4044,2018-09-16 13:00:00,6.082,BJ,BJ,0.404 IF,0.393 IF,0.829,0.491,-0.338,99.2,119.7,758.3
4045,2018-09-16 14:00:00,6.366,BJ,BJ,0.409 IF,0.388 IF,1.118,0.78,-0.338,99.2,128.8,758.4
4046,2018-09-16 15:00:00,5.958,BJ,BJ,0.357 IF,0.369 IF,1.432,1.06,-0.372,99.2,122.6,758.6
4047,2018-09-16 16:00:00,5.607,BJ,BJ,0.367 IF,0.378 IF,1.596,1.191,-0.405,99.2,125.9,758.6
4048,2018-09-16 17:00:00,5.906,BJ,BJ,0.331 IF,0.386 IF,2.702,2.363,-0.339,97.7,151.4,758.5
4049,2018-09-16 18:00:00,6.479,BJ,BJ,0.349 IF,0.453 IF,3.119,2.763,-0.356,94.8,166.6,758.6
4050,2018-09-16 19:00:00,6.368,BJ,BJ,0.38 IF,0.378 IF,2.844,2.693,-0.151,92.4,147.7,758.7
4051,2018-09-16 20:00:00,6.596,BJ,BJ,0.349 IF,0.379 IF,1.637,1.708,0.071,91.9,75.5,758.8
4052,2018-09-16 21:00:00,7.64,BJ,BJ,0.495 IF,0.419 IF,0.226,0.267,0.041,95.5,11.22,759.0
4053,2018-09-16 22:00:00,7.143,BJ,BJ,0.524 IF,0.415 IF,-0.307,-0.399,-0.093,97.1,0.259,759.4
4054,2018-09-16 23:00:00,7.108,BJ,BJ,0.551 IF,0.393 IF,-0.737,-0.837,-0.1,98.0,0.002,759.5
4055,2018-09-17 00:00:00,6.717,BJ,BJ,0.51 IF,0.365 IF,-1.069,-1.193,-0.123,98.3,0.001,759.8
4056,2018-09-17 01:00:00,6.734,BJ,BJ,0.465 IF,0.362 IF,-1.181,-1.291,-0.11,98.5,0.002,759.9
4057,2018-09-17 02:00:00,6.442,BJ,BJ,0.487 IF,0.331 IF,-1.281,-1.396,-0.114,98.7,0.001,759.9
4058,2018-09-17 03:00:00,5.76,BJ,BJ,0.452 IF,0.299 IF,-0.915,-1.016,-0.101,98.8,0.001,760.0
4059,2018-09-17 04:00:00,5.675,BJ,BJ,0.375 IF,0.271 IF,-0.843,-0.94,-0.097,98.9,0.0,760.1
4060,2018-09-17 05:00:00,5.528,BJ,BJ,0.389 IF,0.271 IF,-1.142,-1.249,-0.107,98.9,0.0,760.1
4061,2018-09-17 06:00:00,5.832,BJ,BJ,0.34 IF,0.28 IF,-1.347,-1.453,-0.106,98.9,0.0,760.2
4062,2018-09-17 07:00:00,5.394,BJ,BJ,0.036 IF,0.132 IF,-1.395,-1.498,-0.103,98.9,0.044,760.3
4063,2018-09-17 08:00:00,5.27,BJ,BJ,AN,AN,-1.367,-1.474,-0.107,98.9,2.488,760.5
4064,2018-09-17 09:00:00,5.606,BJ,BJ,AN,AN,-1.423,-1.559,-0.136,98.9,17.27,760.4
4065,2018-09-17 10:00:00,5.188,BJ,BJ,AN,AN,-1.269,-1.454,-0.185,98.9,45.72,760.6
4066,2018-09-17 11:00:00,5.335,BJ,BJ,AN,AN,-1.112,-1.426,-0.314,98.8,127.6,760.7
4067,2018-09-17 12:00:00,5.821,BJ,BJ,AN,AN,-1.063,-1.473,-0.41,98.8,163.5,760.7
4068,2018-09-17 13:00:00,6.338,BJ,BJ,AN,AN,-0.519,-0.995,-0.476,98.8,209.4,760.6
4069,2018-09-17 14:00:00,6.391,BJ,BJ,AN,AN,-0.146,-0.583,-0.437,98.8,180.5,760.6
4070,2018-09-17 15:00:00,6.129,BJ,BJ,AN,AN,0.662,0.304,-0.358,98.6,175.8,760.6
4071,2018-09-17 16:00:00,6.365,BJ,BJ,0.332 IF,0.374 IF,1.297,1.196,-0.101,96.8,233.2,760.5
4072,2018-09-17 17:00:00,6.823,BJ,BJ,0.457 IF,0.422 IF,2.01,1.842,-0.168,91.7,299.1,760.4
4073,2018-09-17 18:00:00,7.267,BJ,BJ,0.523 IF,0.399 IF,1.436,1.171,-0.265,92.5,185.6,760.3
4074,2018-09-17 19:00:00,6.875,BJ,BJ,0.5 IF,0.393 IF,0.981,0.842,-0.139,94.3,80.3,760.3
4075,2018-09-17 20:00:00,5.725,BJ,BJ,0.39 IF,0.349 IF,0.8,0.79,-0.01,95.0,39.06,760.3
4076,2018-09-17 21:00:00,6.74,BJ,BJ,0.417 IF,0.37 IF,0.489,0.405,-0.084,95.8,5.888,760.4
4077,2018-09-17 22:00:00,6.88,BJ,BJ,0.474 IF,0.358 IF,-0.135,-0.226,-0.091,97.2,0.2,760.5
4078,2018-09-17 23:00:00,6.974,BJ,BJ,0.459 IF,0.362 IF,-0.779,-0.867,-0.088,98.1,0.002,760.6
4079,2018-09-18 00:00:00,6.745,BJ,BJ,0.441 IF,0.359 IF,-1.189,-1.29,-0.1,98.4,-0.001,760.8
4080,2018-09-18 01:00:00,6.478,BJ,BJ,0.444 IF,0.331 IF,-1.347,-1.445,-0.098,98.6,0.0,760.9
4081,2018-09-18 02:00:00,5.853,BJ,BJ,0.303 IF,0.296 IF,-1.512,-1.625,-0.113,98.6,0.001,761.0
4082,2018-09-18 03:00:00,5.632,BJ,BJ,0.296 IF,0.279 IF,-1.616,-1.704,-0.089,98.6,0.0,761.0
4083,2018-09-18 04:00:00,5.571,BJ,BJ,0.274 IF,0.258 IF,-1.713,-1.798,-0.085,98.6,0.0,761.0
4084,2018-09-18 05:00:00,4.915,BJ,BJ,0.052 IF,0.143 IF,-1.864,-1.955,-0.091,98.6,0.0,761.1
4085,2018-09-18 06:00:00,4.545,BJ,BJ,AN,AN,-2.046,-2.134,-0.088,98.6,0.0,761.1
4086,2018-09-18 07:00:00,4.814,BJ,BJ,AN,AN,-2.204,-2.303,-0.099,98.5,0.01,761.2
4087,2018-09-18 08:00:00,4.495,BJ,BJ,AN,AN,-2.335,-2.436,-0.1,98.5,1.777,761.3
4088,2018-09-18 09:00:00,4.243,BJ,BJ,AN,AN,-2.341,-2.47,-0.129,98.4,12.82,761.3
4089,2018-09-18 10:00:00,3.898,BJ,BJ,AN,AN,-2.241,-2.418,-0.177,98.4,33.02,761.5
4090,2018-09-18 11:00:00,3.785,BJ,BJ,AN,AN,-2.131,-2.373,-0.242,98.4,58.85,761.7
4091,2018-09-18 12:00:00,4.132,BJ,BJ,AN,AN,-1.857,-2.165,-0.309,98.4,88.2,761.6
4092,2018-09-18 13:00:00,3.701,BJ,BJ,AN,AN,-1.567,-1.904,-0.337,98.5,103.9,761.7
4093,2018-09-18 14:00:00,3.376,BJ,BJ,AN,AN,-1.225,-1.604,-0.378,98.6,121.4,761.8
4094,2018-09-18 15:00:00,3.093,BJ,BJ,AN,AN,-0.75,-1.136,-0.385,98.7,128.9,761.7
4095,2018-09-18 16:00:00,3.599,BJ,BJ,0.074 IF,0.194 IF,0.546,-0.023,-0.569,98.9,341.9,761.6
4096,2018-09-18 17:00:00,3.418,BJ,BJ,0.257 IF,0.338 IF,2.805,2.741,-0.064,96.9,325.6,761.4
4097,2018-09-18 18:00:00,2.947,BJ,BJ,0.272 IF,0.286 IF,4.002,3.992,-0.01,82.8,233.1,761.4
4098,2018-09-18 19:00:00,3.505,BJ,BJ,0.21 IF,0.221 IF,4.854,4.742,-0.112,76.29,157.0,761.2
4099,2018-09-18 20:00:00,2.401,BJ,BJ,0.159 IF,0.116 IF,4.013,4.731,0.717,79.57,64.35,761.2
4100,2018-09-18 21:00:00,4.055,BJ,BJ,0.204 IF,0.135 IF,1.31,2.991,1.681,87.5,8.6,761.3
4101,2018-09-18 22:00:00,4.576,BJ,BJ,0.273 IF,0.124 IF,-0.014,0.968,0.982,92.2,0.212,761.4
4102,2018-09-18 23:00:00,4.724,BJ,BJ,0.294 IF,0.166 IF,-0.599,-0.051,0.549,94.8,0.009,761.3
4103,2018-09-19 00:00:00,2.838,BJ,BJ,0.151 IF,0.172 IF,-1.047,-0.687,0.359,95.5,0.137,761.5
4104,2018-09-19 01:00:00,3.006,BJ,BJ,0.149 IF,0.152 IF,-1.469,-0.918,0.551,96.2,0.173,761.5
4105,2018-09-19 02:00:00,3.414,BJ,BJ,0.219 IF,0.112 IF,-2.472,-1.575,0.897,96.6,0.031,761.4
4106,2018-09-19 03:00:00,3.347,BJ,BJ,0.223 IF,0.109 IF,-3.113,-2.115,0.998,97.2,0.038,761.5
4107,2018-09-19 04:00:00,2.403,BJ,BJ,0.11 IF,0.117 IF,-3.193,-2.163,1.03,97.5,0.013,761.4
4108,2018-09-19 05:00:00,3.075,BJ,BJ,0.153 IF,0.118 IF,-3.703,-2.486,1.217,97.8,-0.003,761.4
4109,2018-09-19 06:00:00,3.286,BJ,BJ,0.192 IF,0.126 IF,-3.829,-2.91,0.918,97.8,0.014,761.3
4110,2018-09-19 07:00:00,2.533,BJ,BJ,0.188 IF,0.122 IF,-3.305,-2.396,0.909,97.8,0.204,761.3
4111,2018-09-19 08:00:00,2.828,BJ,BJ,0.233 IF,0.134 IF,-3.513,-2.451,1.061,97.5,6.819,761.2
4112,2018-09-19 09:00:00,3.178,BJ,BJ,0.069 IF,0.143 IF,-3.798,-3.325,0.472,97.1,68.72,761.2
4113,2018-09-19 10:00:00,2.115,BJ,BJ,0.155 IF,0.153 IF,-2.048,-2.163,-0.115,94.4,170.9,761.2
4114,2018-09-19 11:00:00,1.232,BJ,BJ,0.049 IF,0.178 IF,-0.389,-0.685,-0.296,86.8,281.5,761.2
4115,2018-09-19 12:00:00,1.86,BJ,BJ,0.045 IF,0.228 IF,0.977,0.562,-0.415,83.2,330.2,760.9
4116,2018-09-19 13:00:00,2.594,BJ,BJ,0.113 IF,0.227 IF,2.162,1.602,-0.561,85.9,321.2,760.8
4117,2018-09-19 14:00:00,2.602,BJ,BJ,0.148 IF,0.269 IF,3.684,3.184,-0.5,82.1,359.6,760.6
